DateTime,AddedIPs,RemovedIPs
1535716338,3,0
1535717078,6,7
1535717785,9,0
1535718506,2,5
1535719475,9,9
1535721395,4,10
1535722352,14,9
1535723313,6,6
1535724274,2,7
1535725228,14,5
1535725943,7,9
1535726671,7,4
1535727377,5,0
1535728107,6,5
1535729308,18,5
1535730265,4,5
1535731240,6,16
1535732194,10,11
1535733153,12,8
1535733860,6,4
1535734587,4,10
1535735307,10,3
1535736020,10,9
1535736998,9,14
1535737953,11,1
1535738922,3,7
1535739863,7,5
1535740827,5,15
1535741808,6,5
1535742755,7,10
1535743465,5,0
1535744195,6,10
1535744902,9,4
1535745630,3,1
1535746602,12,13
1535747555,7,4
1535748511,5,9
1535749472,4,8
1535750436,6,5
1535751142,9,6
1535751868,8,4
1535752577,6,3
1535753314,8,4
1535754271,2,2
1535755224,7,10
1535756189,9,0
1535757157,3,2
1535758108,5,13
1535759065,4,8
1535760038,4,4
1535761001,9,15
1535761944,7,0
1535762649,6,7
1535763373,2,4
1535764090,3,5
1535764838,4,2
1535765796,11,16
1535766751,10,18
1535767719,8,10
1535768666,15,20
1535769633,9,7
1535770587,15,10
1535771549,5,9
1535772262,7,0
1535772994,5,3
1535773704,4,8
1535774438,9,5
1535775383,8,5
1535776350,2,4
1535777317,2,6
1535778271,7,5
1535779233,5,3
1535779948,3,0
1535780669,1,9
1535781379,3,0
1535782117,2,8
1535783064,6,1
1535784034,1,3
1535785010,4,20
1535785954,6,7
1535786906,2,6
1535787620,8,13
1535788355,5,12
1535789069,4,6
1535789794,7,2
1535790752,6,4
1535791461,10,5
1535792187,17,6
1535792900,6,3
1535793624,2,5
1535794595,7,5
1535795550,7,9
1535796520,7,9
1535797466,9,6
1535798428,7,8
1535799390,8,13
1535800356,3,5
1535801309,7,5
1535802266,7,3
1535802979,3,2
1535803713,4,3
1535804418,6,8
1535805155,2,2
1535806112,4,5
1535807072,6,4
1535808035,7,4
1535808993,8,3
1535809948,3,5
1535810915,2,7
1535811872,11,8
1535812826,3,6
1535813787,2,4
1535814751,3,4
1535815714,2,11
1535816668,5,2
1535817635,3,8
1535818596,10,9
1535819298,5,5
1535820024,4,7
1535820748,2,11
1535821719,5,6
1535822665,4,8
1535823636,7,8
1535824340,6,6
1535825071,1,8
1535825786,8,5
1535826517,8,7
1535827461,7,10
1535828422,6,0
1535829397,7,22
1535830352,2,5
1535831316,11,7
1535832280,1,12
1535833230,8,4
1535834195,9,10
1535835159,7,2
1535836115,2,9
1535837065,3,14
1535838028,2,9
1535838995,6,6
1535839955,7,5
1535840911,14,7
1535841872,7,7
1535842837,10,4
1535843784,8,6
1535844744,7,10
1535845701,7,5
1535846674,6,9
1535847623,4,3
1535848591,7,16
1535849549,5,11
1535850516,9,3
1535851456,6,2
1535852414,10,5
1535853143,13,10
1535853873,8,14
1535854583,6,9
1535855289,1,5
1535856269,8,6
1535857268,7,8
1535858189,6,6
1535859144,9,8
1535860131,7,17
1535861078,9,5
1535862040,3,8
1535862733,8,6
1535863458,2,3
1535864168,3,6
1535864926,5,4
1535865869,4,7
1535866598,8,3
1535867307,3,2
1535868275,6,8
1535869237,4,4
1535869948,3,5
1535870664,1,5
1535871634,2,0
1535872598,8,10
1535873298,1,4
1535874023,7,5
1535874742,8,4
1535875473,4,6
1535876186,5,7
1535876912,3,4
1535877868,3,8
1535878854,6,14
1535879795,9,3
1535880753,4,2
1535881460,2,3
1535882187,6,10
1535883150,11,9
1535883866,7,5
1535884828,8,4
1535885540,8,0
1535886270,3,9
1535886989,8,0
1535887704,4,5
1535888670,6,4
1535889669,5,7
1535890604,8,13
1535891558,3,1
1535892261,5,6
1535892987,2,8
1535893707,5,5
1535894428,3,4
1535895147,7,0
1535895866,3,9
1535896578,5,0
1535897313,3,7
1535898269,9,5
1535899229,4,4
1535899940,7,6
1535900916,7,12
1535901618,3,0
1535902351,6,7
1535903060,9,6
1535903782,3,5
1535904792,10,2
1535905462,10,7
1535906437,10,8
1535907385,8,6
1535908355,4,5
1535909309,9,4
1535910273,10,16
1535911235,11,0
1535912199,4,0
1535913150,2,13
1535913862,3,13
1535914582,8,12
1535915302,4,0
1535916034,4,12
1535916991,4,2
1535917952,6,1
1535918919,5,10
1535919870,7,12
1535920827,10,0
1535921541,8,10
1535922269,3,0
1535922984,5,11
1535923703,9,3
1535924422,4,8
1535925142,3,6
1535925862,2,5
1535926588,5,5
1535927557,3,3
1535928260,2,6
1535928980,1,6
1535930932,22,17
1535931619,2,0
1535932349,9,6
1535933320,7,20
1535934282,9,6
1535935229,9,7
1535936187,9,7
1535937152,7,11
1535937861,7,7
1535938583,11,0
1535939305,9,17
1535940275,16,12
1535941234,8,12
1535942196,11,11
1535943154,11,5
1535944115,6,10
1535945070,9,13
1535946025,6,6
1535946988,8,7
1535947953,9,9
1535948909,5,5
1535949867,5,5
1535950840,8,10
1535951785,8,1
1535952744,8,7
1535953701,7,3
1535954666,1,7
1535955372,2,0
1535956095,4,2
1535956807,4,6
1535957552,4,8
1535958516,4,4
1535959148,4,8
1535959947,8,14
1535961032,8,9
1535961879,10,3
1535962833,6,20
1535963551,7,5
1535964264,5,0
1535964983,7,2
1535965712,3,6
1535966668,7,8
1535967625,1,8
1535968591,4,12
1535969553,8,4
1535970515,6,5
1535971467,5,17
1535972440,8,7
1535973387,4,4
1535974343,5,9
1535975303,6,10
1535976283,3,6
1535977220,5,6
1535978198,11,11
1535979148,4,29
1535980113,3,35
1535981070,2,23
1535982033,4,6
1535982735,8,0
1535983470,4,14
1535984428,7,3
1535985147,3,4
1535985870,5,10
1535986839,7,11
1535987784,7,9
1535988753,5,4
1535989713,6,6
1535990676,6,14
1535991633,14,9
1535992346,8,0
1535993064,2,7
1535993778,13,12
1535994509,3,6
1535995217,10,0
1535995950,6,5
1535996663,10,13
1535997389,7,2
1535998100,4,0
1535998834,6,3
1535999547,3,0
1536000264,8,3
1536001239,16,21
1536002183,12,6
1536002887,4,0
1536003625,6,5
1536004590,15,16
1536005550,10,0
1536006510,4,15
1536007465,3,8
1536008455,10,7
1536009396,2,9
1536010356,8,7
1536011308,8,4
1536012280,10,9
1536013236,4,10
1536013944,2,0
1536014665,6,8
1536015379,1,0
1536016114,0,9
1536017311,5,7
1536018266,8,16
1536019239,8,8
1536020213,9,5
1536021155,5,5
1536021862,4,12
1536022587,14,8
1536023556,10,9
1536024516,15,18
1536025466,19,12
1536026178,7,21
1536026914,9,9
1536027617,6,0
1536028365,3,8
1536029313,12,8
1536030282,6,8
1536031236,22,5
1536032204,33,15
1536033150,7,3
1536033866,16,11
1536034590,4,0
1536035300,5,6
1536036034,3,7
1536036987,10,7
1536037954,9,2
1536038910,5,6
1536039878,5,9
1536040839,5,3
1536041786,11,9
1536042740,6,7
1536043452,4,6
1536044421,5,10
1536045136,6,0
1536045876,7,3
1536046826,4,9
1536047541,5,2
1536048274,2,13
1536048988,10,0
1536049705,4,7
1536050422,6,8
1536051147,2,7
1536051865,1,0
1536052833,8,8
1536053547,5,0
1536054263,4,11
1536054980,3,3
1536055736,5,8
1536056670,7,6
1536057629,8,8
1536058340,6,5
1536059068,3,9
1536059786,8,6
1536060504,9,7
1536061221,2,8
1536061943,8,5
1536062669,6,4
1536063408,5,7
1536064355,1,7
1536065062,5,2
1536065782,4,5
1536066504,4,5
1536067229,4,5
1536068193,4,5
1536069155,5,4
1536069862,4,4
1536070590,6,4
1536071298,3,4
1536073004,11,16
1536073716,2,0
1536074665,8,8
1536075382,3,6
1536076107,7,7
1536076842,2,8
1536077799,6,13
1536078744,11,7
1536079450,6,7
1536080169,6,2
1536081137,8,7
1536081851,4,7
1536082582,4,4
1536083540,14,7
1536084506,9,1
1536085479,5,16
1536086419,7,0
1536087128,4,4
1536087856,7,10
1536088573,9,10
1536089293,2,0
1536090032,15,11
1536090987,9,6
1536091705,6,11
1536092436,5,8
1536093400,2,10
1536094370,10,7
1536095064,6,10
1536095791,7,3
1536096761,3,3
1536097452,4,6
1536098177,9,6
1536099142,7,6
1536099852,8,0
1536100572,2,8
1536101296,5,7
1536102045,3,5
1536102982,10,7
1536103944,10,5
1536104915,9,17
1536105884,4,11
1536106838,11,11
1536107545,8,16
1536108264,6,7
1536108982,3,13
1536109722,2,2
1536110670,17,31
1536111630,13,10
1536112339,14,23
1536113069,6,0
1536113789,10,8
1536114508,3,8
1536115472,9,14
1536116439,6,11
1536117392,8,8
1536118342,6,2
1536119049,4,12
1536119772,7,7
1536120498,5,5
1536121223,4,6
1536121935,7,0
1536122654,4,12
1536123367,7,0
1536124114,2,3
1536125076,4,5
1536126026,6,8
1536126990,8,7
1536127950,4,6
1536128681,4,9
1536129627,6,0
1536130340,6,1
1536131072,3,6
1536132029,7,5
1536132746,3,2
1536133466,1,9
1536134181,8,12
1536134913,6,0
1536135866,8,2
1536136844,7,16
1536137540,2,0
1536138273,4,4
1536138986,5,6
1536139707,6,3
1536140419,2,7
1536141148,7,8
1536141865,4,0
1536142603,5,4
